t_s,temperature.gpu,power.draw,clocks.current.graphics,clocks.current.memory,pstate,utilization.gpu,memory.used,pcie.link.gen.current,pcie.link.width.current,clocks_event_reasons.active
57.825688299999456,61,21.67,262,11001,P2,100,5287,5,8,0x0000000000000004
58.33095330000015,68,45.11,1537,9001,P4,100,5287,5,8,0x0000000000000004
58.832203399999344,64,69.02,2430,9001,P4,100,5287,5,8,0x0000000000000004
59.344236199999614,62,42.55,1380,9001,P4,0,5287,5,8,0x0000000000000000
59.85713599999963,61,24.64,247,9001,P4,0,5287,5,8,0x0000000000000000
60.35874520000016,61,14.14,255,9001,P4,0,5287,5,8,0x0000000000000000
60.87374639999962,60,14.43,240,9001,P4,0,5287,5,8,0x0000000000000000
61.37447969999994,60,11.22,217,9001,P4,0,5287,5,8,0x0000000000000000
61.88996700000007,59,10.10,217,9001,P4,1,5287,5,8,0x0000000000000000
62.39366770000015,59,10.06,225,9001,P4,0,5287,5,8,0x0000000000000000
62.908395100000234,59,10.02,240,9001,P4,0,5287,5,8,0x0000000000000000
63.40866869999991,59,10.05,217,9001,P4,0,5287,5,8,0x0000000000000000
63.92332840000017,59,9.83,217,9001,P4,0,5287,5,8,0x0000000000000000
64.42383150000023,59,9.40,232,9001,P4,0,5287,5,8,0x0000000000000000
64.92680370000016,59,9.31,225,810,P5,0,5287,2,8,0x0000000000000000
65.44091349999962,59,9.12,247,810,P5,1,5287,2,8,0x0000000000000000
65.94352170000002,59,9.28,277,810,P5,0,5287,2,8,0x0000000000000000
66.45907269999952,59,6.55,225,405,P8,1,5287,1,8,0x0000000000000000
66.97311029999946,59,6.40,225,405,P8,0,5287,1,8,0x0000000000000000
67.47343739999997,59,7.12,255,405,P8,1,5287,1,8,0x0000000000000000
67.97406129999945,59,6.79,217,405,P8,0,5287,1,8,0x0000000000000000
68.47422730000017,59,6.66,210,405,P8,0,5287,1,8,0x0000000000000000
68.97886620000008,59,7.18,247,405,P8,0,5287,1,8,0x0000000000000000
69.49188479999975,59,6.91,202,405,P8,0,5287,1,8,0x0000000000000000
69.99382809999952,59,7.14,225,405,P8,0,5287,1,8,0x0000000000000000
70.50949339999988,59,7.07,217,405,P8,0,5287,1,8,0x0000000000000000
71.02437180000015,59,6.50,225,405,P8,0,5287,1,8,0x0000000000000000
71.53872659999979,59,6.84,255,405,P8,0,5287,1,8,0x0000000000000000
72.04844469999989,59,7.05,232,405,P8,0,5287,1,8,0x0000000000000000
72.55742569999984,59,6.90,210,405,P8,0,5287,1,8,0x0000000000000000
73.06579879999936,59,7.35,225,405,P8,1,5287,1,8,0x0000000000000000
73.57026159999987,59,6.71,180,405,P8,0,5287,1,8,0x0000000000000000
74.0722539999997,59,7.14,247,405,P8,1,5287,1,8,0x0000000000000000
74.58075980000012,59,6.84,172,405,P8,0,5287,1,8,0x0000000000000000
75.09169209999982,59,7.36,270,405,P8,1,5287,1,8,0x0000000000000000
75.60966449999978,59,7.07,180,405,P8,0,5287,1,8,0x0000000000000000
76.12488080000003,59,7.29,187,405,P8,0,5287,1,8,0x0000000000000000
76.6264470999995,59,6.87,180,405,P8,1,5287,1,8,0x0000000000000000
77.13809599999968,59,7.17,247,405,P8,1,5287,1,8,0x0000000000000000
77.64401039999939,59,7.05,202,405,P8,1,5287,1,8,0x0000000000000000
78.1456189999999,59,6.96,225,405,P8,1,5287,1,8,0x0000000000000000
78.65904950000004,59,7.18,180,405,P8,0,5287,1,8,0x0000000000000000
79.16316360000019,59,7.25,225,405,P8,0,5287,1,8,0x0000000000000000
79.67385920000015,59,7.15,180,405,P8,1,5287,1,8,0x0000000000000000
80.17638410000018,59,7.22,307,405,P8,1,5287,1,8,0x0000000000000000
80.69090369999958,59,7.20,202,405,P8,1,5287,1,8,0x0000000000000000
81.19263940000019,72,80.47,2392,11001,P2,98,5287,5,8,0x0000000000000004
81.70821539999997,71,66.46,2332,9001,P4,98,5287,5,8,0x0000000000000004
82.21417819999988,74,72.94,2392,9001,P4,98,5287,5,8,0x0000000000000004
82.71925749999991,73,81.24,2370,9001,P4,98,5287,5,8,0x0000000000000004
83.22636669999974,62,59.21,900,9001,P4,94,1245,5,8,0x0000000000000000
83.7268924,60,22.99,217,9001,P4,0,1245,5,8,0x0000000000000000
84.24210270000003,60,13.12,232,9001,P4,0,1245,5,8,0x0000000000000000
84.75401719999991,59,10.95,232,9001,P4,0,1245,5,8,0x0000000000000000
85.25751519999994,59,10.63,202,9001,P4,0,1245,5,8,0x0000000000000000
85.77071969999997,59,10.19,217,9001,P4,0,1245,5,8,0x0000000000000000
86.28175620000002,58,9.88,195,9001,P4,0,1245,5,8,0x0000000000000000
86.79325079999944,58,9.83,255,9001,P4,0,1245,5,8,0x0000000000000000
87.30833949999942,58,9.77,240,810,P5,0,1245,2,8,0x0000000000000000
87.81000940000013,57,9.48,232,810,P5,0,1245,2,8,0x0000000000000000
88.32464049999999,57,9.23,225,810,P5,0,1245,2,8,0x0000000000000000
88.82636229999935,57,9.05,202,810,P5,0,1245,2,8,0x0000000000000000
89.32893849999982,57,8.31,232,405,P8,1,1245,1,8,0x0000000000000000
89.84349490000022,56,6.88,240,405,P8,1,1245,1,8,0x0000000000000000
90.3576181999997,56,6.89,240,405,P8,1,1245,1,8,0x0000000000000000
90.85955879999983,56,6.93,232,405,P8,1,1245,1,8,0x0000000000000000
91.36318589999973,55,6.90,232,405,P8,1,1245,1,8,0x0000000000000000
91.87482759999966,55,6.91,247,405,P8,0,1245,1,8,0x0000000000000000
92.37862510000014,55,6.88,247,405,P8,1,1245,1,8,0x0000000000000000
92.89116399999966,55,6.82,225,405,P8,1,1245,1,8,0x0000000000000000
93.39365850000013,54,6.87,232,405,P8,1,1245,1,8,0x0000000000000000
93.9071084999996,54,6.87,232,405,P8,1,1245,1,8,0x0000000000000000
94.40964660000009,54,6.94,232,405,P8,1,1245,1,8,0x0000000000000000
94.91335179999987,54,6.82,240,405,P8,0,1245,1,8,0x0000000000000000
95.42635679999967,54,6.75,255,405,P8,1,1245,1,8,0x0000000000000000
95.92801099999997,53,6.75,232,405,P8,0,1245,1,8,0x0000000000000000
96.44350919999943,53,6.72,202,405,P8,0,1245,1,8,0x0000000000000000
96.95580809999956,53,6.71,232,405,P8,0,1245,1,8,0x0000000000000000
97.46143690000008,53,6.68,217,405,P8,0,1245,1,8,0x0000000000000000
97.97344599999997,53,6.65,232,405,P8,1,1245,1,8,0x0000000000000000
98.47477979999985,53,6.53,202,405,P8,0,1245,1,8,0x0000000000000000
98.98986270000023,52,6.61,240,405,P8,1,1245,1,8,0x0000000000000000
99.49400379999952,52,6.66,202,405,P8,0,1245,1,8,0x0000000000000000
99.99606380000023,52,6.59,232,405,P8,0,1245,1,8,0x0000000000000000
100.50939949999974,52,6.68,240,405,P8,1,1245,1,8,0x0000000000000000
